# Data taken on 2022-08-10_131907
# Amplifier AM Modulation Voltage: 3.25 V
# RF Freq/MHz	RF Input/dBm	Power/uW	Dev/uW
81.5	-5.5	249.23960399999999	0.48880510211194267
81.5	-6.0	228.513411	0.7540896410544752
81.5	-6.5	207.27441	0.3842485062647168
81.5	-7.0	188.56175133333332	0.6259781051801157
81.5	-7.5	169.87403066666667	0.5602400048725149
81.5	-8.0	153.667181	0.3908099080614525
81.5	-8.5	139.22157033333335	0.36022443150516886
81.5	-9.0	126.19437433333334	0.291153644790093
81.5	-9.5	113.413915	0.22543394104482142
81.5	-10.0	102.49758433333334	0.4422291663318418
82.0	0.0	499.674683	1.8539684734404207
82.0	-0.5	486.1459923333333	1.1482404885771487
82.0	-1.0	468.35256566666664	2.120681276309073
82.0	-1.5	448.86767166666664	1.4188066149164076
82.0	-2.0	423.0799583333333	1.1708336274910658
82.0	-2.5	400.5712406666667	1.4878279587190915
82.0	-3.0	375.528819	1.3414057771255008
82.0	-3.5	348.88893500000006	0.836915869990326
82.0	-4.0	319.53369133333337	2.571004797102656
82.0	-4.5	293.0050283333333	0.7599547952765933
82.0	-5.0	268.55297233333334	0.6519866958519069
82.0	-5.5	247.44276566666667	0.7111231778587213
82.0	-6.0	226.43384166666667	0.8915268943020664
82.0	-6.5	204.81707466666668	0.5402452909789119
82.0	-7.0	187.02159499999996	0.6004303470359118
82.0	-7.5	168.77951733333333	0.7132100394457589
82.0	-8.0	152.578107	0.558027264761918
82.0	-8.5	137.89836166666666	0.47374008365757747
82.0	-9.0	124.72362566666666	1.1365060716399868
82.0	-9.5	111.588463	0.46970954354544125
82.0	-10.0	101.201489	0.22534936553198187
82.5	0.0	494.09786500000007	1.3974818954492156
82.5	-0.5	479.2625456666666	2.6597439661079982
82.5	-1.0	462.2724843333334	1.3694624080594127
82.5	-1.5	440.1712343333333	1.3741151562931504
82.5	-2.0	417.11147833333337	1.3377685732332607
82.5	-2.5	393.414178	1.1183248548533047
82.5	-3.0	371.944358	2.5462239467826313
82.5	-3.5	345.09219033333335	1.1804475005013493
82.5	-4.0	319.91283866666663	0.8580795557356867
82.5	-4.5	294.08079733333335	0.81868392370085
82.5	-5.0	271.080375	0.6354188899523945
82.5	-5.5	248.59460833333335	0.8985529197533234
82.5	-6.0	226.219462	0.5014358887794137
82.5	-6.5	204.46414833333336	0.4568051229250351
82.5	-7.0	186.741098	0.4889058591003656
82.5	-7.5	169.16722333333334	0.5583047944049498
82.5	-8.0	152.75651466666667	0.371580827167149
82.5	-8.5	138.11696700000002	0.5270925863429186
82.5	-9.0	124.69204766666668	0.6928010854936809
82.5	-9.5	110.76876299999999	0.29242002809486217
82.5	-10.0	100.1461112	0.42793318443563927
83.0	0.0	491.3601533333333	1.0812771805395487
83.0	-0.5	474.4520483333333	0.8719298419772987
83.0	-1.0	457.8558206666668	1.6918833942797469
83.0	-1.5	437.48243133333335	1.249905244122484
83.0	-2.0	413.83496233333335	1.121536441783273
83.0	-2.5	391.4536056666666	1.2380020065282145
83.0	-3.0	367.23272633333335	1.6968490716933395
83.0	-3.5	339.92397766666664	1.0938664972630594
83.0	-4.0	316.197777	1.121110681097543
83.0	-4.5	290.9024703333334	1.5719024349875823
83.0	-5.0	268.573547	0.9164466126245415
83.0	-5.5	246.15414966666668	0.7194633759035639
83.0	-6.0	223.77285433333333	0.8347380398152217
83.0	-6.5	203.03647633333333	0.8721064847673272
83.0	-7.0	185.05608933333335	0.5530707899412345
83.0	-7.5	166.518306	0.6972962892706837
83.0	-8.0	151.12193433333331	0.6194359095348154
83.0	-8.5	136.81472966666666	0.4449485624802274
83.0	-9.0	123.58934233333333	0.4355856377428998
83.0	-9.5	111.18102633333332	0.5224586398046792
83.0	-10.0	100.41886219999999	0.22724807010070153
83.5	0.0	486.28571600000004	0.7012847809632432
83.5	-0.5	472.7767393333333	1.091170825025223
83.5	-1.0	455.6332496666666	1.1258874135542563
83.5	-1.5	433.6877956666667	1.3522757368899383
83.5	-2.0	411.578484	1.298279029232159
83.5	-2.5	388.08820166666663	1.0276437753410559
83.5	-3.0	361.4090656666667	1.0693185119604116
83.5	-3.5	333.0112046666667	1.2078657464490374
83.5	-4.0	309.8887886666667	0.878385865478011
83.5	-4.5	285.829003	1.1574389589337593
83.5	-5.0	263.240844	0.5582779746661466
83.5	-5.5	240.2735853333333	0.9872907312699509
83.5	-6.0	220.47214799999998	1.9548764951856512
83.5	-6.5	200.65223466666663	0.5140716411794082
83.5	-7.0	183.45107000000002	0.4794919941285078
83.5	-7.5	166.52158766666668	0.63303810652642
83.5	-8.0	150.079078	0.4378571257644041
83.5	-8.5	136.768848	0.45821210906740456
83.5	-9.0	123.29024466666667	0.6737413584887171
83.5	-9.5	111.45954733333333	0.6281554375785944
83.5	-10.0	100.93092229999999	0.43322479641949163
84.0	0.0	488.42073766666664	2.6078341212932266
84.0	-0.5	476.6863023333334	2.111651714242013
84.0	-1.0	456.00208466666675	1.1681720747239641
84.0	-1.5	437.06812900000006	1.5462742692330902
84.0	-2.0	411.3167223333333	0.560931397381077
84.0	-2.5	385.1149586666667	1.51971232199548
84.0	-3.0	363.7357826666667	0.8036926772298537
84.0	-3.5	334.504138	0.9219718377600636
84.0	-4.0	310.6797876666667	0.7519318767334514
84.0	-4.5	284.977928	0.387942285418848
84.0	-5.0	260.997103	0.6820116741847871
84.0	-5.5	238.26271166666666	0.7257187994422403
84.0	-6.0	217.07310466666667	0.6024044480620045
84.0	-6.5	197.65216299999997	0.4438073994024136
84.0	-7.0	180.62874200000002	0.37891939173919276
84.0	-7.5	164.20537966666666	0.16650130786239714
84.0	-8.0	149.24983233333333	0.5933718290874255
84.0	-8.5	134.890622	0.20395960331071947
84.0	-9.0	122.282386	0.13435606798354904
84.0	-9.5	109.636846	0.25674722773706155
84.0	-10.0	98.93625376666667	0.17621026002802903
84.5	0.0	480.55366366666664	1.2553935725022214
84.5	-0.5	463.59663066666667	2.4096861662035733
84.5	-1.0	445.27620299999995	0.5069053058751051
84.5	-1.5	424.6797856666666	0.7327954596801799
84.5	-2.0	403.1536323333333	0.630820253707734
84.5	-2.5	378.13642433333337	0.5330467799432712
84.5	-3.0	352.659907	1.134224398881311
84.5	-3.5	327.85598633333336	0.6088344368380342
84.5	-4.0	305.08131899999995	0.5157315120993989
84.5	-4.5	281.55239566666665	0.7138523356511185
84.5	-5.0	258.342335	0.3287291409478846
84.5	-5.5	234.296785	0.3776766687370745
84.5	-6.0	214.467398	0.2185767727733198
84.5	-6.5	195.63855566666666	0.3587318862807663
84.5	-7.0	178.16746166666667	0.4478594085914566
84.5	-7.5	162.21085900000003	0.5561506394724958
84.5	-8.0	145.73391533333333	0.15485562791911164
84.5	-8.5	130.92835599999998	0.20379487218933307
84.5	-9.0	118.16586466666666	0.10422537287798755
84.5	-9.5	105.81868133333333	0.16035021188497223
84.5	-10.0	95.24117439999998	0.1468129303954756
85.0	0.0	464.0172403333333	1.1990012540610149
85.0	-0.5	451.3306906666667	0.4438352287875432
85.0	-1.0	434.9207256666667	0.37495448044781277
85.0	-1.5	415.27105933333326	0.4668357624970707
85.0	-2.0	394.57645033333336	0.8852871053316862
85.0	-2.5	371.1284759999999	0.6521049645243724
85.0	-3.0	347.13936966666665	0.4300942373634214
85.0	-3.5	323.76481866666666	0.43143699167420513
85.0	-4.0	302.0877316666667	0.5894559200346455
85.0	-4.5	278.35904266666665	0.35062330714441625
85.0	-5.0	256.435478	0.24698557754654524
85.0	-5.5	234.5344566666667	0.26649278061933074
85.0	-6.0	214.55115466666663	0.2750404298975354
85.0	-6.5	195.44987733333332	0.3357959692326416
85.0	-7.0	178.18713733333334	0.28040544658206773
85.0	-7.5	160.55796833333335	0.25512270772556195
85.0	-8.0	143.98432466666668	1.4150054861819032
85.0	-8.5	129.78452266666665	0.1436969339253816
85.0	-9.0	117.22063633333333	0.17844798330761708
85.0	-9.5	106.29107900000001	0.12026624114438801
85.0	-10.0	95.25157170000001	0.24721637857507847
