# Data taken on 2022-08-16_093032
# Amplifier AM Modulation Voltage: 3.25 V
# RF Freq/MHz	RF Input/dBm	Power/uW	Dev/uW
61.0	-7.5	6.978061193333333	0.0253444453028526
61.0	-8.0	6.756003246666667	0.031960992789010136
61.0	-8.5	6.480488483333334	0.019703823716892842
61.0	-9.0	6.31332168	0.04122718810175637
61.0	-9.5	6.138514543333334	0.022143674067133814
61.0	-10.0	6.000458876666666	0.01676606990834335
61.5	0.0	16.877774033333335	0.19291266952276329
61.5	-0.5	16.425782866666665	0.04972620328474267
61.5	-1.0	15.860056566666666	0.1273685045195458
61.5	-1.5	14.967333433333334	0.32751004717241716
61.5	-2.0	14.51197963333333	0.2473003285383966
61.5	-2.5	13.797014166666667	0.2274106593865795
61.5	-3.0	12.939179866666665	0.04738302918396935
61.5	-3.5	12.180876666666666	0.18409303003886077
61.5	-4.0	11.718227599999999	0.051801451056638685
61.5	-4.5	11.027301133333335	0.04225135412483513
61.5	-5.0	10.388176366666666	0.04367642725924618
61.5	-5.5	9.803721003333333	0.05103635644152762
61.5	-6.0	9.27063448	0.05410539545735035
61.5	-6.5	8.795497666666668	0.01723250232038931
61.5	-7.0	8.33127564	0.019122470905291858
61.5	-7.5	7.93539786	0.015594995285466868
61.5	-8.0	7.564555706666666	0.02258717339481172
61.5	-8.5	6.5739157766666665	1.6058770307950512
61.5	-9.0	6.989314433333333	0.03286055997918407
61.5	-9.5	6.6951637433333335	0.03253379544239279
61.5	-10.0	6.54295496	0.013106193576514356
62.0	0.0	21.62148423333333	0.19673810502309633
62.0	-0.5	21.026485100000002	0.17314842011404546
62.0	-1.0	20.1849047	0.09174661989001737
62.0	-1.5	19.339957566666666	0.10972342555753023
62.0	-2.0	18.226076933333335	0.06445074538950048
62.0	-2.5	17.151469100000003	0.07341236087011052
62.0	-3.0	16.028962033333336	0.04813790608102468
62.0	-3.5	14.926794766666664	0.051498087303758704
62.0	-4.0	13.955606500000002	0.034798669913518265
62.0	-4.5	12.969063799999999	0.03270004662932457
62.0	-5.0	12.096818533333334	0.031208160415435504
62.0	-5.5	11.267499433333333	0.04178302202664247
62.0	-6.0	10.517555066666667	0.031443729544413504
62.0	-6.5	9.887433263333333	0.027981076402645022
62.0	-7.0	9.358374706666666	0.027196423816020773
62.0	-7.5	8.890220143333334	0.023139783930411287
62.0	-8.0	8.465482726666666	0.019510542468930848
62.0	-8.5	8.057400063333333	0.01975523107844237
62.0	-9.0	7.663777316666667	0.029180971358627746
62.0	-9.5	7.3313266666666665	0.029902638577371164
62.0	-10.0	7.0533170033333334	0.020262082640241826
62.5	0.0	25.0130054	0.2614965978825983
62.5	-0.5	24.783502866666666	0.12716609492490089
62.5	-1.0	23.719942566666663	0.24086954857642798
62.5	-1.5	22.41974726666666	0.18407460474636061
62.5	-2.0	21.330244	0.16188246554419253
62.5	-2.5	20.128240766666664	0.15036982124552858
62.5	-3.0	18.872624633333334	0.16919621428940287
62.5	-3.5	17.5866812	0.11414760292369984
62.5	-4.0	16.28240883333333	0.08445377255421385
62.5	-4.5	15.067933633333334	0.09459975319981315
62.5	-5.0	13.9935384	0.07948050883984072
62.5	-5.5	13.103986533333334	0.06716360337749076
62.5	-6.0	12.370699666666667	0.08055721242211786
62.5	-6.5	11.591550466666668	0.05888903151789438
62.5	-7.0	10.925031666666667	0.07011675698829455
62.5	-7.5	10.240476133333333	0.050662638407234804
62.5	-8.0	9.656256479999998	0.051640703639760664
62.5	-8.5	9.13175623	0.033945304638792584
62.5	-9.0	7.4889058	1.9818022421836712
62.5	-9.5	3.659306626666667	0.019819964785218164
62.5	-10.0	3.265204376666667	0.021012550319863304
63.0	0.0	26.516757666666667	0.2637384255429779
63.0	-0.5	25.321163933333334	0.2133789201378514
63.0	-1.0	24.551957466666668	0.2258569993696208
63.0	-1.5	23.463251966666665	0.23201864024857766
63.0	-2.0	22.058127733333333	0.18659617966130912
63.0	-2.5	20.815323666666668	0.17424989520768408
63.0	-3.0	19.282974300000003	0.15279277304956757
63.0	-3.5	17.612971899999998	0.1628834018770994
63.0	-4.0	16.24658476666667	0.11145923400334412
63.0	-4.5	14.964716966666668	0.12889028466929622
63.0	-5.0	13.8746512	0.13987930268113297
63.0	-5.5	12.731915366666666	0.0633001574552983
63.0	-6.0	11.499827066666665	0.048265557430347994
63.0	-6.5	10.359683733333334	0.027416795133559196
63.0	-7.0	9.361612846666665	0.027009650058756544
63.0	-7.5	8.329075900000001	0.047914024014443536
63.0	-8.0	7.48967458	0.060153514415121824
63.0	-8.5	6.651389586666667	0.025308163447706394
63.0	-9.0	5.896943006666666	0.0357093019603197
63.0	-9.5	5.321057593333333	0.030182396223758536
63.0	-10.0	4.756897096666667	0.015593372874525568
63.5	0.0	36.61838746666667	0.487007151004564
63.5	-0.5	35.596764900000004	0.20547210832127555
63.5	-1.0	33.775679733333334	0.205310832274535
63.5	-1.5	32.157460633333336	0.35612012232803175
63.5	-2.0	29.99339206666667	0.31426033590596336
63.5	-2.5	27.74195266666667	0.418056413887993
63.5	-3.0	25.92392943333334	0.26778185271537525
63.5	-3.5	23.672516366666667	0.22605648018905705
63.5	-4.0	21.702996033333335	0.27772714285955596
63.5	-4.5	19.901718566666666	0.18230699938641656
63.5	-5.0	17.854515733333333	0.10953190429792084
63.5	-5.5	16.2799906	0.19298433968841444
63.5	-6.0	14.777458300000001	0.11768001947842861
63.5	-6.5	13.221652700000002	0.08563586483502887
63.5	-7.0	12.059220700000001	0.11417350323744123
63.5	-7.5	10.770282733333334	0.11353879185192856
63.5	-8.0	9.58606369	0.09308680959092554
63.5	-8.5	8.64957439	0.0656268155093219
63.5	-9.0	7.7893130033333335	0.0729960360458931
63.5	-9.5	6.962997746666667	0.0757693540616685
63.5	-10.0	6.325806703333333	0.06275872763129174
64.0	0.0	45.73581459999999	0.32293703526669104
64.0	-0.5	44.20910206666667	0.4158695018340836
64.0	-1.0	42.685516666666665	0.4969476709093446
64.0	-1.5	40.72735316666667	0.33328734938984045
64.0	-2.0	38.20991626666667	0.2393479984918659
64.0	-2.5	36.0629047	0.28956949255963293
64.0	-3.0	33.431267500000004	0.31133140818172633
64.0	-3.5	30.629820133333336	0.2073552768912546
64.0	-4.0	28.269770733333335	0.20175699015596849
64.0	-4.5	25.794801833333334	0.22033430919091765
64.0	-5.0	23.618326966666665	0.15234492319338666
64.0	-5.5	21.658320466666666	0.14102385406181778
64.0	-6.0	19.506329333333333	0.1193035804417546
64.0	-6.5	17.56284943333333	0.136539924050363
64.0	-7.0	15.894282866666666	0.07815550140445791
64.0	-7.5	14.203944466666668	0.06007556876730804
64.0	-8.0	12.898857399999999	0.06063491561721402
64.0	-8.5	11.612832833333334	0.0636506046473419
64.0	-9.0	10.4538372	0.031286225981412334
64.0	-9.5	9.453764003333333	0.04479913864878793
64.0	-10.0	8.51854322	0.03868121639286427
64.5	0.0	58.7428076	0.6342723256789942
64.5	-0.5	57.490867933333334	0.3369296383298183
64.5	-1.0	55.55389443333333	0.2722799809246828
64.5	-1.5	53.366661566666664	0.3125275685005707
64.5	-2.0	50.776734733333335	0.28453721682806665
64.5	-2.5	47.47316850000001	0.2702525613034655
64.5	-3.0	44.41711693333334	0.2510583971640774
64.5	-3.5	41.218213	0.2319445757884126
64.5	-4.0	37.817902000000004	0.17504037919672513
64.5	-4.5	34.68875093333333	0.1957572406642018
64.5	-5.0	31.922530733333332	0.15439749683461704
64.5	-5.5	28.973300366666663	0.1346592623000694
64.5	-6.0	26.560698733333332	0.1147238148993583
64.5	-6.5	24.135603133333333	0.09055272370383022
64.5	-7.0	21.794709166666664	0.06397940496210905
64.5	-7.5	19.662722666666667	0.10260064746167813
64.5	-8.0	17.769321966666666	0.07187960165535293
64.5	-8.5	15.94530703333333	0.039231264579824975
64.5	-9.0	14.403044633333334	0.06446021515528437
64.5	-9.5	12.93094703333333	0.034504215363714036
64.5	-10.0	11.590873633333334	0.040243968344737355
95.5	0.0	220.31299966666668	1.1133118585253732
95.5	-0.5	212.21475499999997	0.4540341400251005
95.5	-1.0	203.70346733333332	0.7058857170955914
95.5	-1.5	194.627322	0.4796966051398176
95.5	-2.0	182.78512866666668	0.245415016067794
95.5	-2.5	169.74642033333333	0.6707530770111217
95.5	-3.0	155.239794	1.9539694827616947
95.5	-3.5	142.39853200000002	0.25110960351209105
95.5	-4.0	130.21662133333336	0.3367091295835157
95.5	-4.5	119.76029233333333	0.22520149690419236
95.5	-5.0	109.17546399999999	0.21235133475131845
95.5	-5.5	100.02416550000001	0.12029696280351355
95.5	-6.0	91.31754233333332	0.08854315374186454
95.5	-6.5	82.92728793333333	0.12164572498747625
95.5	-7.0	74.9170414	0.12037870556168417
95.5	-7.5	68.00630039999999	0.14012766854969588
95.5	-8.0	60.884765866666676	0.0960007150750221
95.5	-8.5	54.90234453333334	0.06846213593499877
95.5	-9.0	49.463476299999996	0.059676052720584766
95.5	-9.5	44.54017196666667	0.09741368526785943
95.5	-10.0	40.34251046666667	0.0753439591282245
96.0	0.0	203.38411200000002	3.3434076025500334
96.0	-0.5	198.17860266666665	1.413233767685384
96.0	-1.0	192.65355099999996	0.5996584517309267
96.0	-1.5	181.44732133333335	2.478972602930143
96.0	-2.0	166.156465	3.123392859713346
96.0	-2.5	153.698754	0.20987143878415912
96.0	-3.0	143.455825	0.4413829603737917
96.0	-3.5	133.422899	0.3563777987833535
96.0	-4.0	122.49133066666667	0.520690307181619
96.0	-4.5	111.85356066666668	0.2317761800808895
96.0	-5.0	101.904736	0.2288883329719245
96.0	-5.5	93.97110156666666	0.12907501276730088
96.0	-6.0	85.74214626666667	0.324262230814396
96.0	-6.5	77.81727543333334	0.19557258545054873
96.0	-7.0	70.3560968	0.11946848341617101
96.0	-7.5	63.74564413333333	0.2439452828790008
96.0	-8.0	57.332315699999995	0.09812832406349337
96.0	-8.5	52.011826	0.08487818697403941
96.0	-9.0	46.93751766666667	0.18211050672935436
96.0	-9.5	42.23949283333333	0.07737493012579867
96.0	-10.0	38.26947603333333	0.0731892405726342
96.5	0.0	185.8409213333333	1.315380759505862
96.5	-0.5	186.82829066666665	1.5206301700872413
96.5	-1.0	178.72554933333336	0.2832553822369902
96.5	-1.5	168.73347366666667	0.6365649419395907
96.5	-2.0	159.539233	0.5825260372243755
96.5	-2.5	150.454655	0.6107182541688094
96.5	-3.0	140.332021	0.31628457527833903
96.5	-3.5	123.91625433333333	0.664650437684769
96.5	-4.0	113.25366100000001	0.2579239346764855
96.5	-4.5	103.88388866666665	0.1446919772190413
96.5	-5.0	95.53148589999999	0.12969835459451096
96.5	-5.5	87.62598793333335	0.11099757895736148
96.5	-6.0	79.76646296666668	0.1479348409217123
96.5	-6.5	72.60186186666667	0.08160296448362377
96.5	-7.0	65.44741663333333	0.11485350231199748
96.5	-7.5	59.14887853333334	0.12182379698776236
96.5	-8.0	53.155516199999994	0.11827725615783732
96.5	-8.5	48.10316116666666	0.12045108637384273
96.5	-9.0	43.5445106	0.12334235817825662
96.5	-9.5	39.0952686	0.11303394110047946
96.5	-10.0	35.461533466666666	0.08575166618390297
97.0	0.0	173.12577366666667	1.7329559324383363
97.0	-0.5	165.10661399999998	0.8998046582475547
97.0	-1.0	159.280598	0.3762455453503744
97.0	-1.5	151.79617433333334	0.32876080049364576
97.0	-2.0	143.347004	0.28322389491472283
97.0	-2.5	133.43248033333336	0.32884543828353574
97.0	-3.0	123.49352533333334	0.2976975590957302
97.0	-3.5	113.84229199999997	0.3768343872348526
97.0	-4.0	105.58570733333332	0.22119203349025837
97.0	-4.5	97.59983716666667	0.0950148368868721
97.0	-5.0	89.22281493333335	0.2951947480172967
97.0	-5.5	82.11131826666667	0.15571397937563503
97.0	-6.0	74.5847241	0.14683894087011332
97.0	-6.5	67.5318611	0.09947155853202384
97.0	-7.0	61.0059828	0.17477650072066317
97.0	-7.5	55.35874916666667	0.15826277262611563
97.0	-8.0	49.988797299999995	0.1093929575248944
97.0	-8.5	45.283632466666674	0.04855380554171053
97.0	-9.0	40.69774093333333	0.06979949821545192
97.0	-9.5	36.607743500000005	0.08996204398383795
97.0	-10.0	32.9854034	0.042739807928596614
97.5	0.0	158.31979233333334	0.6745025474682964
97.5	-0.5	153.541534	0.31348254950475446
97.5	-1.0	147.47951533333332	1.0920344795067405
97.5	-1.5	139.521097	0.20188861018971277
97.5	-2.0	131.93446233333333	0.248784559906537
97.5	-2.5	123.54580566666667	0.1641502926220025
97.5	-3.0	114.50346633333332	0.2420901310116177
97.5	-3.5	105.44760733333335	0.3724623298351421
97.5	-4.0	96.76558303333334	0.3133228176851029
97.5	-4.5	89.27387296666667	0.14810204006877187
97.5	-5.0	82.07526076666666	0.2017106876958817
97.5	-5.5	74.54811806666666	0.17412865691856202
97.5	-6.0	67.63033600000001	0.2900272570362995
97.5	-6.5	61.74983646666666	0.1981051478975634
97.5	-7.0	56.028193099999996	0.24748582564608287
97.5	-7.5	51.265425	0.22039633258064886
97.5	-8.0	46.4972455	0.16325664752085906
97.5	-8.5	41.8949472	0.11305630826639743
97.5	-9.0	37.871114033333335	0.19191960903739227
97.5	-9.5	34.05562606666667	0.11520661497441094
97.5	-10.0	30.5514607	0.06875922099745364
98.0	0.0	156.112684	2.5432503497448593
98.0	-0.5	151.4632873333333	3.007698811955671
98.0	-1.0	145.11092100000002	0.40639720400817875
98.0	-1.5	138.41870566666665	0.489867276958315
98.0	-2.0	124.05351099999999	3.179071720467942
98.0	-2.5	114.03491166666666	0.19215832325773002
98.0	-3.0	105.70329766666666	0.3974917589014333
98.0	-3.5	97.64594966666667	0.3820913316209737
98.0	-4.0	90.42718186666666	0.21768205609217195
98.0	-4.5	83.49812893333332	0.7777125084863913
98.0	-5.0	80.06101106666667	0.7138013266384857
98.0	-5.5	74.06014543333333	0.16630375868415914
98.0	-6.0	67.67498146666667	0.19292672397359048
98.0	-6.5	61.6938872	0.08920888029129559
98.0	-7.0	56.09756993333334	0.08456645416078926
98.0	-7.5	51.223768233333324	0.05146937757099395
98.0	-8.0	46.93208430000001	0.2784956666272864
98.0	-8.5	42.79134643333334	0.15012973931662843
98.0	-9.0	39.67994053333333	0.2952737938316158
98.0	-9.5	36.21204033333334	0.18814835334532046
98.0	-10.0	33.9310279	0.24438285776950483
98.5	0.0	154.13705566666667	6.593745186354107
98.5	-0.5	157.16569166666667	1.3109855946057871
98.5	-1.0	155.46042633333332	1.8576852752569712
98.5	-1.5	151.23044566666664	1.1196880135620626
98.5	-2.0	143.847582	0.4773928926394546
98.5	-2.5	136.007343	0.6792416899388608
98.5	-3.0	128.34427933333333	0.3711494011484982
98.5	-3.5	119.47139366666666	0.22675226869843854
98.5	-4.0	111.33287399999999	0.25363183578565224
98.5	-4.5	102.864857	0.12802769707241735
98.5	-5.0	94.56770523333334	0.11496994834569664
98.5	-5.5	86.858248	0.25901464636065147
98.5	-6.0	78.84446406666667	0.5473519591775137
98.5	-6.5	71.17249676666667	0.24928229862188842
98.5	-7.0	65.12209349999999	0.22904652463582634
98.5	-7.5	59.78398456666667	0.22552209405099444
98.5	-8.0	54.70868016666667	0.1449561870473473
98.5	-8.5	50.1287269	0.07012631189306441
98.5	-9.0	45.789939	0.1492994498281894
98.5	-9.5	41.67477713333333	0.12958867336222818
98.5	-10.0	38.061579200000004	0.04458898556848633
99.0	0.0	159.26667233333333	1.645076369950007
99.0	-0.5	153.71305533333333	0.306094467343371
99.0	-1.0	147.65775366666665	0.38149206761507104
99.0	-1.5	140.50784866666666	0.20656350056311612
99.0	-2.0	129.65758866666667	3.9962677029287685
99.0	-2.5	111.67306833333333	1.9131736829146542
99.0	-3.0	102.78131666666667	1.0457012229706069
99.0	-3.5	94.53749573333334	0.3849472104351394
99.0	-4.0	90.94900863333334	1.9122586777862451
99.0	-4.5	87.26497456666667	1.290573954506216
99.0	-5.0	80.388507	0.6691594586875388
99.0	-5.5	77.03573046666666	0.9649067473760263
99.0	-6.0	69.4388005	2.1349406676212537
99.0	-6.5	60.482458699999995	1.3062622725513344
99.0	-7.0	59.38858843333333	0.9852551378515512
99.0	-7.5	55.1463155	0.0839012337399356
99.0	-8.0	50.25692136666667	0.06594726822847843
99.0	-8.5	46.0236396	0.07345827876084936
99.0	-9.0	42.11647536666666	0.0706709533202918
99.0	-9.5	38.39307283333333	0.07011709201023825
99.0	-10.0	35.07393436666666	0.040605007026213946
99.5	0.0	146.33785166666667	0.9360898049851952
99.5	-0.5	141.19341433333335	0.5188869061056453
99.5	-1.0	135.58890733333334	0.5071489150925549
99.5	-1.5	128.69988366666666	1.2861158061387357
99.5	-2.0	119.33383266666668	0.8741336320415902
99.5	-2.5	109.191919	0.8220758909243112
99.5	-3.0	102.39455900000002	0.8017822014231795
99.5	-3.5	97.65620600000001	0.969609843743348
99.5	-4.0	92.31464963333332	0.49994352097665246
99.5	-4.5	83.53709366666668	1.191931098243472
99.5	-5.0	67.40540419999999	1.6110126978857207
99.5	-5.5	61.47999776666667	0.7426682351483371
99.5	-6.0	57.4304205	0.932733749242739
99.5	-6.5	52.9810822	0.7215336014465946
99.5	-7.0	50.5811035	0.9630985111041774
99.5	-7.5	45.03734333333333	0.9699400757549693
99.5	-8.0	40.9754143	0.9201535676861281
99.5	-8.5	39.20643176666667	0.16871145521534356
99.5	-9.0	35.92123226666667	0.07015110680188089
99.5	-9.5	32.31428723333334	0.19776314896110495
99.5	-10.0	29.310825066666666	0.1701363166551914
100.0	0.0	127.48278133333332	1.5829984334120133
100.0	-0.5	121.98428266666667	1.0504883633019875
100.0	-1.0	115.91716266666667	1.9859435190540762
100.0	-1.5	103.83204200000002	0.6796618558047819
100.0	-2.0	98.21372376666666	0.6689692910877737
100.0	-2.5	91.9066303	0.5098316790064901
100.0	-3.0	85.91354983333333	0.5221936497953983
100.0	-3.5	79.24505513333334	0.41914829080765953
100.0	-4.0	73.55711293333333	0.2884173336088907
100.0	-4.5	68.13578240000001	0.520390981183289
100.0	-5.0	62.68095756666667	0.3554320422191548
100.0	-5.5	58.1994669	0.5166295782031745
100.0	-6.0	54.267988233333334	0.4331783630156046
100.0	-6.5	50.12253253333333	0.5662488716765055
100.0	-7.0	45.458796299999996	0.1750428968462018
100.0	-7.5	41.185795133333336	0.4463266476505545
100.0	-8.0	34.08951963333333	2.1795495057277012
100.0	-8.5	29.076723799999996	0.21688421067525102
100.0	-9.0	26.246327433333335	0.1739199363617607
100.0	-9.5	23.330735333333337	0.15422650794061166
100.0	-10.0	21.0382879	0.13589019544074302
