# Data taken on 2022-08-09_191857
# Amplifier AM Modulation Voltage: 3.25 V, 100% = 611.09 +/- 1.83 uW
# RF Freq/MHz	RF Input/dBm	Power/uW	Dev/uW
78.0	-5.0	275.98648433333335	0.7098677072205455
78.0	-5.5	252.95714133333334	0.3903984417978919
78.0	-6.0	230.21256633333334	0.27193983207054484
78.0	-6.5	209.92571266666667	0.26163049536745797
78.0	-7.0	191.72726100000003	0.3393366207946515
78.0	-7.5	175.07196466666664	0.5060533161155619
78.0	-8.0	157.54317666666668	0.603422436983872
78.0	-8.5	142.37172533333333	0.3249348507391743
78.0	-9.0	128.04483933333333	0.14864454531831603
78.0	-9.5	114.79367866666665	0.29070995524443666
78.0	-10.0	103.61522333333333	0.24635022519891386
78.5	0.0	501.032101	1.5505320399137206
78.5	-0.5	489.728965	1.9818201749338913
78.5	-1.0	473.1095389999999	1.0512479776337278
78.5	-1.5	452.475033	0.627123978633944
78.5	-2.0	429.431656	0.993963239929259
78.5	-2.5	405.28814500000004	0.784022848715736
78.5	-3.0	377.1051503333333	0.4171638915341172
78.5	-3.5	352.486821	0.29852924640476924
78.5	-4.0	326.33844966666663	0.8121786327320811
78.5	-4.5	301.2092643333333	0.658974999875732
78.5	-5.0	277.917798	0.711345327200041
78.5	-5.5	253.03780066666667	0.3476059439454716
78.5	-6.0	230.39658166666666	0.34332941906749304
78.5	-6.5	209.37659266666668	0.3657188301772576
78.5	-7.0	191.328528	0.4136906564282057
78.5	-7.5	172.71331633333332	0.35319397446713185
78.5	-8.0	156.49178666666666	0.372382012395276
78.5	-8.5	141.20510933333333	0.19297525932846643
78.5	-9.0	127.69891066666668	0.23455654191023714
78.5	-9.5	114.72215299999999	0.3051471157616712
78.5	-10.0	103.32113066666666	0.23316482923650572
79.0	0.0	504.13852133333336	1.0534743082826292
79.0	-0.5	493.69219499999997	1.7880458712353149
79.0	-1.0	474.79299	1.2672262170714976
79.0	-1.5	454.60740566666675	2.3014342014856526
79.0	-2.0	432.2405893333334	1.0028449820483498
79.0	-2.5	408.5213043333333	0.4726817425229741
79.0	-3.0	380.381573	1.3711777934818208
79.0	-3.5	354.83004033333333	0.5269290490251584
79.0	-4.0	328.4444906666667	0.7974213356686382
79.0	-4.5	302.001928	0.5645133173652025
79.0	-5.0	277.695084	0.4905041212303929
79.0	-5.5	253.24859933333332	0.5391723862855815
79.0	-6.0	231.799815	0.36847040601428616
79.0	-6.5	210.83408533333335	0.21649676067989831
79.0	-7.0	191.53951166666667	0.30568690823109984
79.0	-7.5	173.17867833333332	0.2769353141028108
79.0	-8.0	156.56653166666666	0.19434850912014323
79.0	-8.5	140.868413	0.16192105822797234
79.0	-9.0	126.72437	0.2807383285196377
79.0	-9.5	114.26550266666668	0.1495313188807688
79.0	-10.0	103.23724833333333	0.16343876120397183
79.5	0.0	505.7511966666667	1.104746080021206
79.5	-0.5	491.989357	1.0542308195477537
79.5	-1.0	474.23503099999994	1.6242700994720696
79.5	-1.5	454.5966276666666	0.8468431805050385
79.5	-2.0	431.654374	0.9108820158454485
79.5	-2.5	405.79648833333334	1.0706829744905315
79.5	-3.0	379.9305096666667	0.7267405308911091
79.5	-3.5	356.1611003333333	0.7147549129596011
79.5	-4.0	328.14060166666667	0.901963428488403
79.5	-4.5	301.871646	0.8716424978265654
79.5	-5.0	277.32863899999995	0.5860643042184025
79.5	-5.5	252.92312633333333	0.5973354074888637
79.5	-6.0	231.53656633333335	0.37602766245746133
79.5	-6.5	210.22153866666665	0.4085393434805947
79.5	-7.0	190.85290500000002	0.4539824937612314
79.5	-7.5	172.12219433333334	0.3454285539749464
79.5	-8.0	156.502916	0.38774081069360533
79.5	-8.5	140.86128866666667	0.5842138991883774
79.5	-9.0	127.54159566666667	0.24573544076483717
79.5	-9.5	114.95837433333334	0.39884717567161293
79.5	-10.0	103.309607	0.21978690865851533
80.0	0.0	502.38572933333336	0.7882287908593284
80.0	-0.5	490.2487926666667	0.9246718955100895
80.0	-1.0	475.02049566666665	0.8570184992059536
80.0	-1.5	455.07617866666664	0.7080878288825171
80.0	-2.0	431.2719006666667	0.8661151948785772
80.0	-2.5	406.48814466666664	0.9024275493014516
80.0	-3.0	380.34723099999997	1.5494324841606821
80.0	-3.5	353.47700100000003	1.5469035400865616
80.0	-4.0	327.8616663333333	0.7554758776205569
80.0	-4.5	302.1478226666667	1.139609815047627
80.0	-5.0	277.763773	0.7519301878971213
80.0	-5.5	252.28732766666667	1.5371897918933808
80.0	-6.0	229.14047633333334	0.4774524452130169
80.0	-6.5	207.82907533333335	0.43414116712373035
80.0	-7.0	189.8845736666667	0.3997441413869903
80.0	-7.5	171.73490633333333	0.5515706714101912
80.0	-8.0	155.85863700000002	0.37070664129155656
80.0	-8.5	140.84831433333332	0.36676390525044145
80.0	-9.0	126.60463266666666	0.3303169282162545
80.0	-9.5	113.90727966666668	0.33316070814731763
80.0	-10.0	102.85132200000001	0.20134677958520547
80.5	0.0	502.0381116666667	1.6472562222871983
80.5	-0.5	489.77904033333334	1.2953857096272732
80.5	-1.0	473.25938733333334	0.9368224826363266
80.5	-1.5	451.4006350000001	0.9265556445468726
80.5	-2.0	428.7515046666667	1.5685332318161338
80.5	-2.5	403.74616999999995	0.9482029950209349
80.5	-3.0	375.07060066666673	0.8323139847434703
80.5	-3.5	350.79723633333333	0.7633383219865376
80.5	-4.0	327.45609	0.9256853089648398
80.5	-4.5	298.535207	0.7342899723435771
80.5	-5.0	274.16669866666666	1.2286013090224
80.5	-5.5	249.68924966666668	0.3744575267413145
80.5	-6.0	228.21169000000003	0.6535735168288284
80.5	-6.5	208.443133	0.5086702651466195
80.5	-7.0	189.7579296666667	0.41125238404969194
80.5	-7.5	171.506296	0.49171272885429107
80.5	-8.0	155.58815	0.29223149870151477
80.5	-8.5	140.502087	0.3892388899262242
80.5	-9.0	126.94680866666666	0.31406059934067243
80.5	-9.5	113.87308633333333	0.26781154110037075
80.5	-10.0	103.007098	0.308124811933952
81.0	0.0	503.7165233333333	1.881099380713903
81.0	-0.5	488.0219816666666	1.959398393724602
81.0	-1.0	471.75150866666667	1.4844805814127564
81.0	-1.5	451.3692316666666	1.6608404302231743
81.0	-2.0	422.62274499999995	0.8284670470060946
81.0	-2.5	399.77029233333326	1.3569860425005198
81.0	-3.0	373.6957683333333	1.2482972939156827
81.0	-3.5	348.0290013333334	0.7523601190021227
81.0	-4.0	322.8442323333333	1.2174474177644043
81.0	-4.5	296.73715366666664	1.089518036283269
81.0	-5.0	272.264597	0.7202366318956108
81.0	-5.5	249.81678666666667	0.769552060068424
81.0	-6.0	229.00131733333336	1.0528331887338864
81.0	-6.5	207.888847	0.5902975235062954
81.0	-7.0	189.76567966666667	0.581161884836363
81.0	-7.5	170.84309933333333	0.6031845893253195
81.0	-8.0	154.16159033333335	0.5755981693043818
81.0	-8.5	139.15302966666667	0.36915843408111654
81.0	-9.0	125.20358366666666	0.4718534225087517
81.0	-9.5	112.67912100000001	0.5106669537891924
81.0	-10.0	101.910425	0.24879427587533678
81.5	0.0	498.57124533333337	1.4199717909680079
81.5	-0.5	484.09162433333336	2.5860168921608397
81.5	-1.0	467.62835399999994	1.3188264674894348
81.5	-1.5	445.79745099999997	1.1455413210642662
81.5	-2.0	422.42699899999997	1.6004755762998484
81.5	-2.5	397.774913	0.9486617606384612
81.5	-3.0	373.85519099999993	3.009363388800415
81.5	-3.5	349.08242499999994	1.2535526997464683
81.5	-4.0	322.78865133333335	1.1021715019745728
81.5	-4.5	295.707307	0.6628694889777824
81.5	-5.0	271.85423733333334	0.8256520560580534
81.5	-5.5	249.23960399999999	0.48880510211194267
81.5	-6.0	228.513411	0.7540896410544752
81.5	-6.5	207.27441	0.3842485062647168
81.5	-7.0	188.56175133333332	0.6259781051801157
81.5	-7.5	169.87403066666667	0.5602400048725149
81.5	-8.0	153.667181	0.3908099080614525
81.5	-8.5	139.22157033333335	0.36022443150516886
81.5	-9.0	126.19437433333334	0.291153644790093
81.5	-9.5	113.413915	0.22543394104482142
81.5	-10.0	102.49758433333334	0.4422291663318418
82.0	0.0	499.674683	1.8539684734404207
82.0	-0.5	486.1459923333333	1.1482404885771487
82.0	-1.0	468.35256566666664	2.120681276309073
82.0	-1.5	448.86767166666664	1.4188066149164076
82.0	-2.0	423.0799583333333	1.1708336274910658
82.0	-2.5	400.5712406666667	1.4878279587190915
82.0	-3.0	375.528819	1.3414057771255008
82.0	-3.5	348.88893500000006	0.836915869990326
82.0	-4.0	319.53369133333337	2.571004797102656
82.0	-4.5	293.0050283333333	0.7599547952765933
82.0	-5.0	268.55297233333334	0.6519866958519069
82.0	-5.5	247.44276566666667	0.7111231778587213
82.0	-6.0	226.43384166666667	0.8915268943020664
82.0	-6.5	204.81707466666668	0.5402452909789119
82.0	-7.0	187.02159499999996	0.6004303470359118
82.0	-7.5	168.77951733333333	0.7132100394457589
82.0	-8.0	152.578107	0.558027264761918
82.0	-8.5	137.89836166666666	0.47374008365757747
82.0	-9.0	124.72362566666666	1.1365060716399868
82.0	-9.5	111.588463	0.46970954354544125
82.0	-10.0	101.201489	0.22534936553198187
82.5	0.0	494.09786500000007	1.3974818954492156
82.5	-0.5	479.2625456666666	2.6597439661079982
82.5	-1.0	462.2724843333334	1.3694624080594127
82.5	-1.5	440.1712343333333	1.3741151562931504
82.5	-2.0	417.11147833333337	1.3377685732332607
82.5	-2.5	393.414178	1.1183248548533047
82.5	-3.0	371.944358	2.5462239467826313
82.5	-3.5	345.09219033333335	1.1804475005013493
82.5	-4.0	319.91283866666663	0.8580795557356867
82.5	-4.5	294.08079733333335	0.81868392370085
82.5	-5.0	271.080375	0.6354188899523945
82.5	-5.5	248.59460833333335	0.8985529197533234
82.5	-6.0	226.219462	0.5014358887794137
82.5	-6.5	204.46414833333336	0.4568051229250351
82.5	-7.0	186.741098	0.4889058591003656
82.5	-7.5	169.16722333333334	0.5583047944049498
82.5	-8.0	152.75651466666667	0.371580827167149
82.5	-8.5	138.11696700000002	0.5270925863429186
82.5	-9.0	124.69204766666668	0.6928010854936809
82.5	-9.5	110.76876299999999	0.29242002809486217
82.5	-10.0	100.1461112	0.42793318443563927
83.0	0.0	491.3601533333333	1.0812771805395487
83.0	-0.5	474.4520483333333	0.8719298419772987
83.0	-1.0	457.8558206666668	1.6918833942797469
83.0	-1.5	437.48243133333335	1.249905244122484
83.0	-2.0	413.83496233333335	1.121536441783273
83.0	-2.5	391.4536056666666	1.2380020065282145
83.0	-3.0	367.23272633333335	1.6968490716933395
83.0	-3.5	339.92397766666664	1.0938664972630594
83.0	-4.0	316.197777	1.121110681097543
83.0	-4.5	290.9024703333334	1.5719024349875823
83.0	-5.0	268.573547	0.9164466126245415
83.0	-5.5	246.15414966666668	0.7194633759035639
83.0	-6.0	223.77285433333333	0.8347380398152217
83.0	-6.5	203.03647633333333	0.8721064847673272
83.0	-7.0	185.05608933333335	0.5530707899412345
83.0	-7.5	166.518306	0.6972962892706837
83.0	-8.0	151.12193433333331	0.6194359095348154
83.0	-8.5	136.81472966666666	0.4449485624802274
83.0	-9.0	123.58934233333333	0.4355856377428998
83.0	-9.5	111.18102633333332	0.5224586398046792
83.0	-10.0	100.41886219999999	0.22724807010070153
83.5	0.0	486.28571600000004	0.7012847809632432
83.5	-0.5	472.7767393333333	1.091170825025223
83.5	-1.0	455.6332496666666	1.1258874135542563
83.5	-1.5	433.6877956666667	1.3522757368899383
83.5	-2.0	411.578484	1.298279029232159
83.5	-2.5	388.08820166666663	1.0276437753410559
83.5	-3.0	361.4090656666667	1.0693185119604116
83.5	-3.5	333.0112046666667	1.2078657464490374
83.5	-4.0	309.8887886666667	0.878385865478011
83.5	-4.5	285.829003	1.1574389589337593
83.5	-5.0	263.240844	0.5582779746661466
83.5	-5.5	240.2735853333333	0.9872907312699509
83.5	-6.0	220.47214799999998	1.9548764951856512
83.5	-6.5	200.65223466666663	0.5140716411794082
83.5	-7.0	183.45107000000002	0.4794919941285078
83.5	-7.5	166.52158766666668	0.63303810652642
83.5	-8.0	150.079078	0.4378571257644041
83.5	-8.5	136.768848	0.45821210906740456
83.5	-9.0	123.29024466666667	0.6737413584887171
83.5	-9.5	111.45954733333333	0.6281554375785944
83.5	-10.0	100.93092229999999	0.43322479641949163
84.0	0.0	488.42073766666664	2.6078341212932266
84.0	-0.5	476.6863023333334	2.111651714242013
84.0	-1.0	456.00208466666675	1.1681720747239641
84.0	-1.5	437.06812900000006	1.5462742692330902
84.0	-2.0	411.3167223333333	0.560931397381077
84.0	-2.5	385.1149586666667	1.51971232199548
84.0	-3.0	363.7357826666667	0.8036926772298537
84.0	-3.5	334.504138	0.9219718377600636
84.0	-4.0	310.6797876666667	0.7519318767334514
84.0	-4.5	284.977928	0.387942285418848
84.0	-5.0	260.997103	0.6820116741847871
84.0	-5.5	238.26271166666666	0.7257187994422403
84.0	-6.0	217.07310466666667	0.6024044480620045
84.0	-6.5	197.65216299999997	0.4438073994024136
84.0	-7.0	180.62874200000002	0.37891939173919276
84.0	-7.5	164.20537966666666	0.16650130786239714
84.0	-8.0	149.24983233333333	0.5933718290874255
84.0	-8.5	134.890622	0.20395960331071947
84.0	-9.0	122.282386	0.13435606798354904
84.0	-9.5	109.636846	0.25674722773706155
84.0	-10.0	98.93625376666667	0.17621026002802903
84.5	0.0	480.55366366666664	1.2553935725022214
84.5	-0.5	463.59663066666667	2.4096861662035733
84.5	-1.0	445.27620299999995	0.5069053058751051
84.5	-1.5	424.6797856666666	0.7327954596801799
84.5	-2.0	403.1536323333333	0.630820253707734
84.5	-2.5	378.13642433333337	0.5330467799432712
84.5	-3.0	352.659907	1.134224398881311
84.5	-3.5	327.85598633333336	0.6088344368380342
84.5	-4.0	305.08131899999995	0.5157315120993989
84.5	-4.5	281.55239566666665	0.7138523356511185
84.5	-5.0	258.342335	0.3287291409478846
84.5	-5.5	234.296785	0.3776766687370745
84.5	-6.0	214.467398	0.2185767727733198
84.5	-6.5	195.63855566666666	0.3587318862807663
84.5	-7.0	178.16746166666667	0.4478594085914566
84.5	-7.5	162.21085900000003	0.5561506394724958
84.5	-8.0	145.73391533333333	0.15485562791911164
84.5	-8.5	130.92835599999998	0.20379487218933307
84.5	-9.0	118.16586466666666	0.10422537287798755
84.5	-9.5	105.81868133333333	0.16035021188497223
84.5	-10.0	95.24117439999998	0.1468129303954756
85.0	0.0	464.0172403333333	1.1990012540610149
85.0	-0.5	451.3306906666667	0.4438352287875432
85.0	-1.0	434.9207256666667	0.37495448044781277
85.0	-1.5	415.27105933333326	0.4668357624970707
85.0	-2.0	394.57645033333336	0.8852871053316862
85.0	-2.5	371.1284759999999	0.6521049645243724
85.0	-3.0	347.13936966666665	0.4300942373634214
85.0	-3.5	323.76481866666666	0.43143699167420513
85.0	-4.0	302.0877316666667	0.5894559200346455
85.0	-4.5	278.35904266666665	0.35062330714441625
85.0	-5.0	256.435478	0.24698557754654524
85.0	-5.5	234.5344566666667	0.26649278061933074
85.0	-6.0	214.55115466666663	0.2750404298975354
85.0	-6.5	195.44987733333332	0.3357959692326416
85.0	-7.0	178.18713733333334	0.28040544658206773
85.0	-7.5	160.55796833333335	0.25512270772556195
85.0	-8.0	143.98432466666668	1.4150054861819032
85.0	-8.5	129.78452266666665	0.1436969339253816
85.0	-9.0	117.22063633333333	0.17844798330761708
85.0	-9.5	106.29107900000001	0.12026624114438801
85.0	-10.0	95.25157170000001	0.24721637857507847
70.0	0.0	386.412522	1.618957993952488
70.0	-0.5	372.16504733333335	1.650389727839927
70.0	-1.0	358.9670906666667	0.6624184451283218
70.0	-1.5	346.94640933333335	1.266255310661934
70.0	-2.0	331.01936366666666	0.5450240350173168
70.0	-2.5	314.1406543333333	0.8043027834805477
70.0	-3.0	295.46412133333337	1.040411117112631
70.0	-3.5	277.25366866666667	0.6978269142260289
70.0	-4.0	260.31140933333336	0.7575497918374019
70.0	-4.5	241.66110533333332	0.8113420024286238
70.0	-5.0	221.73357666666666	0.5484965525162621
70.0	-5.5	204.53244366666667	0.5183848796919365
70.0	-6.0	186.54123766666666	1.1422647290279164
70.0	-6.5	169.48007399999997	0.31806575712788193
70.0	-7.0	154.07340866666667	0.4225233843527345
70.0	-7.5	140.11910833333334	0.17875858374883397
70.0	-8.0	126.43388699999998	0.34160040041594397
70.0	-8.5	114.84556566666669	0.30934353883865484
70.0	-9.0	104.18355833333332	0.127117659134712
70.0	-9.5	93.85454340000001	0.25066746394996414
70.0	-10.0	84.92560280000001	0.293755125309319
70.5	0.0	411.56178266666666	1.356725592041203
70.5	-0.5	399.23002399999996	0.5648564190045687
70.5	-1.0	383.61632700000007	1.2183645188274592
70.5	-1.5	368.89878966666663	0.8739686428928026
70.5	-2.0	351.218194	1.0133696951412472
70.5	-2.5	332.64407966666664	0.6801179275095527
70.5	-3.0	312.81502900000004	0.791785908032596
70.5	-3.5	292.213457	0.47095180094959405
70.5	-4.0	270.59158833333333	1.0524709504449759
70.5	-4.5	249.668016	0.5687864746493196
70.5	-5.0	229.42089133333334	0.4671759342313021
70.5	-5.5	211.135088	0.6102487746179149
70.5	-6.0	193.77455066666667	0.24195877630887638
70.5	-6.5	177.13617533333337	0.5084169495517995
70.5	-7.0	159.61110733333334	0.1542913320514861
70.5	-7.5	144.091672	0.19734040576965806
70.5	-8.0	129.78806933333334	0.18076817158879407
70.5	-8.5	117.353364	0.06879320826942152
70.5	-9.0	106.29509466666666	0.10267723070325259
70.5	-9.5	96.14577549999998	0.12394963179890137
70.5	-10.0	86.46191680000001	0.06856865171315589
71.0	0.0	423.8809606666667	0.7616152417414506
71.0	-0.5	410.80435466666665	1.010073957132952
71.0	-1.0	395.005616	0.5260948943653919
71.0	-1.5	378.6060996666667	0.2543134595990219
71.0	-2.0	359.9267509999999	0.29735432007231094
71.0	-2.5	341.570493	0.32629091102521923
71.0	-3.0	321.282537	0.602394986669321
71.0	-3.5	300.43051199999996	0.3877416792866106
71.0	-4.0	281.8254876666667	0.4281588566344927
71.0	-4.5	260.24756699999995	0.5888004847521204
71.0	-5.0	239.47706966666667	0.5608543698203262
71.0	-5.5	220.78886566666665	0.5951479375930155
71.0	-6.0	201.02504900000002	0.5903615513104368
71.0	-6.5	184.55621700000003	0.7326519582386983
71.0	-7.0	166.9967146666667	0.6015909334851677
71.0	-7.5	151.14334699999998	0.47668351897004824
71.0	-8.0	136.92008966666668	0.3820140507362109
71.0	-8.5	123.23528333333334	0.44820758924359555
71.0	-9.0	111.43029466666665	0.508546010214306
71.0	-9.5	101.07921766666666	0.2581111678222301
71.0	-10.0	90.6995265	0.43991998527885656
71.5	0.0	441.7893479999999	2.0666368159151687
71.5	-0.5	431.4788066666666	1.622307591659349
71.5	-1.0	414.971219	1.6423389438152907
71.5	-1.5	397.65306566666663	1.0179764676493686
71.5	-2.0	378.64891566666665	1.3190257063029087
71.5	-2.5	358.61112066666675	1.1817892827289018
71.5	-3.0	335.25605433333334	0.8527063727027573
71.5	-3.5	314.10840900000005	1.189537059413873
71.5	-4.0	292.85018333333335	0.6721630727649992
71.5	-4.5	270.9323396666667	1.050318872673066
71.5	-5.0	249.46202866666664	0.7779337335820361
71.5	-5.5	230.29171333333335	0.5661086967084059
71.5	-6.0	209.12954766666664	0.7139390564989103
71.5	-6.5	190.36025466666666	0.8983949920895333
71.5	-7.0	173.061866	0.4892726173045055
71.5	-7.5	156.49690333333334	0.5665305352072587
71.5	-8.0	140.897709	0.48024623647909265
71.5	-8.5	128.22985599999998	0.36560279894625125
71.5	-9.0	115.80136766666666	0.49610603620048366
71.5	-9.5	104.60176566666668	0.37462175513606
71.5	-10.0	94.45359490000001	0.2564137192975249
72.0	0.0	457.8649710000001	2.590084202909049
72.0	-0.5	446.4437486666667	1.851548681014055
72.0	-1.0	431.1588373333333	1.6739121948914248
72.0	-1.5	411.58952300000004	1.602042988438304
72.0	-2.0	391.4302703333332	1.3585953704420424
72.0	-2.5	374.0693773333334	1.295367735543161
72.0	-3.0	350.6124803333334	2.0759841239630306
72.0	-3.5	326.46611866666666	2.144571958049333
72.0	-4.0	304.7920546666667	0.883186572405979
72.0	-4.5	280.8129433333333	1.5742008241609113
72.0	-5.0	258.021743	1.270016730447937
72.0	-5.5	237.942644	0.6463211260129641
72.0	-6.0	217.04938666666666	1.1730042906239608
72.0	-6.5	199.22675333333333	1.0137198974514088
72.0	-7.0	181.56631766666666	0.6086591455167842
72.0	-7.5	164.09370733333336	0.5603299067033825
72.0	-8.0	148.57631266666667	0.7524698914726679
72.0	-8.5	134.36830899999998	0.6435368579335601
